"station_id"	"stationname"	"date"	"daytype"	"rides"	"year"	"month"	"day"
40470	"Racine"	2013-04-04	"W"	2582	2013	4	"Thu"
40470	"Racine"	2012-06-09	"A"	1523	2012	6	"Sat"
40470	"Racine"	2002-07-23	"W"	1703	2002	7	"Tue"
40470	"Racine"	2006-11-04	"A"	1052	2006	11	"Sat"
40470	"Racine"	2012-06-06	"W"	2659	2012	6	"Wed"
40470	"Racine"	2010-01-03	"U"	284	2010	1	"Sun"
40470	"Racine"	2003-12-04	"W"	2457	2003	12	"Thu"
40470	"Racine"	2011-11-15	"W"	2741	2011	11	"Tue"
40470	"Racine"	2005-12-30	"W"	976	2005	12	"Fri"
40470	"Racine"	2005-02-14	"W"	2424	2005	2	"Mon"
40470	"Racine"	2010-05-20	"W"	2265	2010	5	"Thu"
40470	"Racine"	2015-10-11	"U"	2521	2015	10	"Sun"
40470	"Racine"	2012-03-28	"W"	2573	2012	3	"Wed"
40470	"Racine"	2002-04-14	"U"	582	2002	4	"Sun"
40470	"Racine"	2004-06-14	"W"	2192	2004	6	"Mon"
40470	"Racine"	2006-07-01	"A"	1174	2006	7	"Sat"
40470	"Racine"	2013-10-04	"W"	3376	2013	10	"Fri"
40470	"Racine"	2014-05-20	"W"	2814	2014	5	"Tue"
40470	"Racine"	2002-04-20	"A"	929	2002	4	"Sat"
40470	"Racine"	2005-07-25	"W"	1521	2005	7	"Mon"
40470	"Racine"	2013-06-07	"W"	2595	2013	6	"Fri"
40470	"Racine"	2002-04-08	"W"	2293	2002	4	"Mon"
40470	"Racine"	2012-12-22	"A"	1015	2012	12	"Sat"
40470	"Racine"	2011-12-08	"W"	2525	2011	12	"Thu"
40470	"Racine"	2015-02-02	"W"	1402	2015	2	"Mon"
40470	"Racine"	2011-02-04	"W"	2546	2011	2	"Fri"
40470	"Racine"	2012-01-09	"W"	3308	2012	1	"Mon"
40470	"Racine"	2011-10-09	"U"	2555	2011	10	"Sun"
40470	"Racine"	2013-07-09	"W"	1860	2013	7	"Tue"
40470	"Racine"	2010-03-13	"A"	1105	2010	3	"Sat"
40470	"Racine"	2008-09-03	"W"	2519	2008	9	"Wed"
40470	"Racine"	2009-03-23	"W"	2227	2009	3	"Mon"
40470	"Racine"	2003-06-25	"W"	1555	2003	6	"Wed"
40470	"Racine"	2016-02-19	"W"	2747	2016	2	"Fri"
40470	"Racine"	2011-09-28	"W"	2818	2011	9	"Wed"
40470	"Racine"	2015-06-05	"W"	2767	2015	6	"Fri"
40470	"Racine"	2005-04-27	"W"	1765	2005	4	"Wed"
40470	"Racine"	2009-09-22	"W"	2473	2009	9	"Tue"
40470	"Racine"	2009-12-03	"W"	2313	2009	12	"Thu"
40470	"Racine"	2006-01-11	"W"	2664	2006	1	"Wed"
40470	"Racine"	2013-03-15	"W"	2804	2013	3	"Fri"
40470	"Racine"	2016-05-05	"W"	2655	2016	5	"Thu"
40470	"Racine"	2002-06-11	"W"	2279	2002	6	"Tue"
40470	"Racine"	2010-10-05	"W"	2485	2010	10	"Tue"
40470	"Racine"	2009-09-06	"U"	777	2009	9	"Sun"
40470	"Racine"	2013-01-18	"W"	2696	2013	1	"Fri"
40470	"Racine"	2009-03-08	"U"	445	2009	3	"Sun"
40470	"Racine"	2006-10-06	"W"	2346	2006	10	"Fri"
40470	"Racine"	2011-06-25	"A"	1260	2011	6	"Sat"
40470	"Racine"	2013-05-20	"W"	2514	2013	5	"Mon"
40470	"Racine"	2015-03-14	"A"	2072	2015	3	"Sat"
40470	"Racine"	2004-08-04	"W"	1365	2004	8	"Wed"
40470	"Racine"	2015-11-25	"W"	1738	2015	11	"Wed"
40470	"Racine"	2014-06-14	"A"	1543	2014	6	"Sat"
40470	"Racine"	2003-02-08	"A"	830	2003	2	"Sat"
40470	"Racine"	2009-06-05	"W"	2010	2009	6	"Fri"
40470	"Racine"	2007-02-02	"W"	2299	2007	2	"Fri"
40470	"Racine"	2007-08-12	"U"	525	2007	8	"Sun"
40470	"Racine"	2009-09-03	"W"	1722	2009	9	"Thu"
40470	"Racine"	2016-03-23	"W"	2386	2016	3	"Wed"
40470	"Racine"	2016-12-11	"U"	753	2016	12	"Sun"
40470	"Racine"	2007-09-30	"U"	535	2007	9	"Sun"
40470	"Racine"	2002-07-20	"A"	1180	2002	7	"Sat"
40470	"Racine"	2008-11-09	"U"	587	2008	11	"Sun"
40470	"Racine"	2005-06-23	"W"	1617	2005	6	"Thu"
40470	"Racine"	2011-02-17	"W"	2588	2011	2	"Thu"
40470	"Racine"	2011-08-11	"W"	1662	2011	8	"Thu"
40470	"Racine"	2011-06-19	"U"	754	2011	6	"Sun"
40470	"Racine"	2003-04-27	"U"	577	2003	4	"Sun"
40470	"Racine"	2003-09-27	"A"	1245	2003	9	"Sat"
40470	"Racine"	2015-07-11	"A"	1102	2015	7	"Sat"
40470	"Racine"	2006-02-10	"W"	2439	2006	2	"Fri"
40470	"Racine"	2005-09-19	"W"	2793	2005	9	"Mon"
40470	"Racine"	2009-02-11	"W"	2335	2009	2	"Wed"
40470	"Racine"	2007-01-17	"W"	2552	2007	1	"Wed"
40470	"Racine"	2010-06-21	"W"	1640	2010	6	"Mon"
40470	"Racine"	2012-05-24	"W"	2590	2012	5	"Thu"
40470	"Racine"	2008-12-25	"U"	239	2008	12	"Thu"
40470	"Racine"	2008-03-31	"W"	2236	2008	3	"Mon"
40470	"Racine"	2008-01-22	"W"	2395	2008	1	"Tue"
40470	"Racine"	2012-01-06	"W"	1838	2012	1	"Fri"
40470	"Racine"	2005-09-17	"A"	1719	2005	9	"Sat"
40470	"Racine"	2008-04-04	"W"	2543	2008	4	"Fri"
40470	"Racine"	2002-12-31	"W"	1377	2002	12	"Tue"
40470	"Racine"	2008-09-20	"A"	1861	2008	9	"Sat"
40470	"Racine"	2006-05-18	"W"	2484	2006	5	"Thu"
40470	"Racine"	2013-11-08	"W"	2885	2013	11	"Fri"
40470	"Racine"	2004-10-19	"W"	2620	2004	10	"Tue"
40470	"Racine"	2001-02-03	"A"	854	2001	2	"Sat"
40470	"Racine"	2015-03-24	"W"	2748	2015	3	"Tue"
40470	"Racine"	2009-01-24	"A"	902	2009	1	"Sat"
40470	"Racine"	2009-06-16	"W"	1644	2009	6	"Tue"
40470	"Racine"	2017-04-03	"W"	2113	2017	4	"Mon"
40470	"Racine"	2016-03-19	"A"	988	2016	3	"Sat"
40470	"Racine"	2005-10-14	"W"	2655	2005	10	"Fri"
40470	"Racine"	2009-02-28	"A"	952	2009	2	"Sat"
40470	"Racine"	2013-09-20	"W"	3437	2013	9	"Fri"
40470	"Racine"	2017-04-06	"W"	2300	2017	4	"Thu"
40470	"Racine"	2003-05-29	"W"	2324	2003	5	"Thu"
40470	"Racine"	2013-05-09	"W"	2540	2013	5	"Thu"
40470	"Racine"	2017-04-15	"A"	718	2017	4	"Sat"
40470	"Racine"	2002-03-22	"W"	2203	2002	3	"Fri"
40470	"Racine"	2006-08-02	"W"	1421	2006	8	"Wed"
40470	"Racine"	2002-11-22	"W"	2666	2002	11	"Fri"
40470	"Racine"	2002-08-09	"W"	1872	2002	8	"Fri"
40470	"Racine"	2012-12-09	"U"	828	2012	12	"Sun"
40470	"Racine"	2013-07-26	"W"	2011	2013	7	"Fri"
40470	"Racine"	2003-05-02	"W"	2297	2003	5	"Fri"
40470	"Racine"	2010-04-20	"W"	2397	2010	4	"Tue"
40470	"Racine"	2012-06-25	"W"	1768	2012	6	"Mon"
40470	"Racine"	2012-09-23	"U"	1007	2012	9	"Sun"
40470	"Racine"	2006-11-06	"W"	2554	2006	11	"Mon"
40470	"Racine"	2002-12-09	"W"	2286	2002	12	"Mon"
40470	"Racine"	2015-08-23	"U"	1193	2015	8	"Sun"
40470	"Racine"	2012-07-31	"W"	1662	2012	7	"Tue"
40470	"Racine"	2007-04-02	"W"	1331	2007	4	"Mon"
40470	"Racine"	2014-02-06	"W"	2611	2014	2	"Thu"
40470	"Racine"	2011-05-08	"U"	792	2011	5	"Sun"
40470	"Racine"	2009-03-22	"U"	557	2009	3	"Sun"
40470	"Racine"	2009-02-20	"W"	2462	2009	2	"Fri"
40470	"Racine"	2015-06-06	"A"	1109	2015	6	"Sat"
40470	"Racine"	2002-04-12	"W"	2036	2002	4	"Fri"
40470	"Racine"	2006-09-10	"U"	551	2006	9	"Sun"
40470	"Racine"	2010-12-30	"W"	941	2010	12	"Thu"
40470	"Racine"	2012-06-13	"W"	2186	2012	6	"Wed"
40470	"Racine"	2001-03-11	"U"	693	2001	3	"Sun"
40470	"Racine"	2005-08-11	"W"	1408	2005	8	"Thu"
40470	"Racine"	2003-05-05	"W"	2272	2003	5	"Mon"
40470	"Racine"	2015-05-18	"W"	2901	2015	5	"Mon"
40470	"Racine"	2013-10-22	"W"	2785	2013	10	"Tue"
40470	"Racine"	2014-07-25	"W"	2080	2014	7	"Fri"
40470	"Racine"	2005-05-16	"W"	2390	2005	5	"Mon"
40470	"Racine"	2010-06-24	"W"	1631	2010	6	"Thu"
40470	"Racine"	2011-12-07	"W"	2543	2011	12	"Wed"
40470	"Racine"	2016-03-11	"W"	5810	2016	3	"Fri"
40470	"Racine"	2004-04-01	"W"	2353	2004	4	"Thu"
40470	"Racine"	2007-02-06	"W"	2150	2007	2	"Tue"
40470	"Racine"	2011-11-10	"W"	1724	2011	11	"Thu"
40470	"Racine"	2011-05-01	"U"	744	2011	5	"Sun"
40470	"Racine"	2016-07-30	"A"	978	2016	7	"Sat"
40470	"Racine"	2015-03-03	"W"	2178	2015	3	"Tue"
40470	"Racine"	2014-05-27	"W"	2713	2014	5	"Tue"
40470	"Racine"	2006-05-02	"W"	2419	2006	5	"Tue"
40470	"Racine"	2003-03-19	"W"	2261	2003	3	"Wed"
40470	"Racine"	2005-03-22	"W"	1403	2005	3	"Tue"
40470	"Racine"	2012-07-15	"U"	954	2012	7	"Sun"
40470	"Racine"	2008-09-08	"W"	2452	2008	9	"Mon"
40470	"Racine"	2009-02-23	"W"	2238	2009	2	"Mon"
40470	"Racine"	2002-08-03	"A"	758	2002	8	"Sat"
40470	"Racine"	2014-10-20	"W"	2906	2014	10	"Mon"
40470	"Racine"	2001-02-24	"A"	772	2001	2	"Sat"
40470	"Racine"	2017-03-14	"W"	2217	2017	3	"Tue"
40470	"Racine"	2015-12-01	"W"	2586	2015	12	"Tue"
40470	"Racine"	2011-04-18	"W"	1540	2011	4	"Mon"
40470	"Racine"	2015-09-28	"W"	2829	2015	9	"Mon"
40470	"Racine"	2016-06-28	"W"	1720	2016	6	"Tue"
40470	"Racine"	2016-09-17	"A"	888	2016	9	"Sat"
40470	"Racine"	2008-06-17	"W"	1628	2008	6	"Tue"
40470	"Racine"	2010-12-12	"U"	561	2010	12	"Sun"
40470	"Racine"	2008-11-28	"W"	643	2008	11	"Fri"
40470	"Racine"	2006-03-17	"W"	2641	2006	3	"Fri"
40470	"Racine"	2011-01-30	"U"	668	2011	1	"Sun"
40470	"Racine"	2015-05-21	"W"	3057	2015	5	"Thu"
40470	"Racine"	2010-03-04	"W"	2438	2010	3	"Thu"
40470	"Racine"	2017-02-13	"W"	2257	2017	2	"Mon"
40470	"Racine"	2007-03-18	"U"	601	2007	3	"Sun"
40470	"Racine"	2017-03-04	"A"	728	2017	3	"Sat"
40470	"Racine"	2005-06-16	"W"	1556	2005	6	"Thu"
40470	"Racine"	2010-12-20	"W"	1157	2010	12	"Mon"
40470	"Racine"	2017-09-11	"W"	2611	2017	9	"Mon"
40470	"Racine"	2001-10-04	"W"	2517	2001	10	"Thu"
40470	"Racine"	2003-02-06	"W"	2319	2003	2	"Thu"
40470	"Racine"	2013-11-21	"W"	2765	2013	11	"Thu"
40470	"Racine"	2017-08-16	"W"	1949	2017	8	"Wed"
40470	"Racine"	2011-11-03	"W"	2635	2011	11	"Thu"
40470	"Racine"	2009-09-09	"W"	2566	2009	9	"Wed"
40470	"Racine"	2014-09-14	"U"	1018	2014	9	"Sun"
40470	"Racine"	2004-07-27	"W"	1529	2004	7	"Tue"
40470	"Racine"	2003-11-11	"W"	1648	2003	11	"Tue"
40470	"Racine"	2002-02-15	"W"	2435	2002	2	"Fri"
40470	"Racine"	2013-05-29	"W"	2635	2013	5	"Wed"
40470	"Racine"	2006-01-01	"U"	503	2006	1	"Sun"
40470	"Racine"	2017-05-11	"W"	2358	2017	5	"Thu"
40470	"Racine"	2015-09-02	"W"	2256	2015	9	"Wed"
40470	"Racine"	2001-04-30	"W"	2344	2001	4	"Mon"
40470	"Racine"	2017-08-21	"W"	1949	2017	8	"Mon"
40470	"Racine"	2012-06-05	"W"	2577	2012	6	"Tue"
40470	"Racine"	2001-05-08	"W"	2384	2001	5	"Tue"
40470	"Racine"	2012-08-06	"W"	1607	2012	8	"Mon"
40470	"Racine"	2006-10-05	"W"	2612	2006	10	"Thu"
40470	"Racine"	2006-07-19	"W"	1542	2006	7	"Wed"
40470	"Racine"	2005-02-26	"A"	916	2005	2	"Sat"
40470	"Racine"	2010-01-17	"U"	501	2010	1	"Sun"
40470	"Racine"	2009-06-07	"U"	563	2009	6	"Sun"
40470	"Racine"	2012-08-12	"U"	1008	2012	8	"Sun"
40470	"Racine"	2017-05-14	"U"	576	2017	5	"Sun"
40470	"Racine"	2013-06-01	"A"	1683	2013	6	"Sat"
40470	"Racine"	2017-04-24	"W"	2210	2017	4	"Mon"
40470	"Racine"	2016-05-25	"W"	2503	2016	5	"Wed"
40470	"Racine"	2009-05-11	"W"	2256	2009	5	"Mon"
40470	"Racine"	2009-02-16	"W"	1092	2009	2	"Mon"
40470	"Racine"	2008-01-16	"W"	2469	2008	1	"Wed"
40470	"Racine"	2004-05-06	"W"	2564	2004	5	"Thu"
40470	"Racine"	2006-11-08	"W"	2589	2006	11	"Wed"
40470	"Racine"	2009-04-13	"W"	2103	2009	4	"Mon"
40470	"Racine"	2016-08-25	"W"	1922	2016	8	"Thu"
40470	"Racine"	2003-10-02	"W"	2678	2003	10	"Thu"
40470	"Racine"	2014-09-16	"W"	2909	2014	9	"Tue"
40470	"Racine"	2007-07-06	"W"	1734	2007	7	"Fri"
40470	"Racine"	2005-05-17	"W"	2397	2005	5	"Tue"
40470	"Racine"	2011-01-24	"W"	2331	2011	1	"Mon"
40470	"Racine"	2012-01-03	"W"	1332	2012	1	"Tue"
40470	"Racine"	2007-05-24	"W"	2496	2007	5	"Thu"
40470	"Racine"	2010-03-15	"W"	2285	2010	3	"Mon"
40470	"Racine"	2002-02-26	"W"	2273	2002	2	"Tue"
40470	"Racine"	2012-05-26	"A"	1324	2012	5	"Sat"
40470	"Racine"	2012-03-06	"W"	2584	2012	3	"Tue"
40470	"Racine"	2002-01-02	"W"	1437	2002	1	"Wed"
40470	"Racine"	2004-02-19	"W"	2505	2004	2	"Thu"
40470	"Racine"	2009-12-18	"W"	2389	2009	12	"Fri"
40470	"Racine"	2001-12-19	"W"	2496	2001	12	"Wed"
40470	"Racine"	2010-10-31	"U"	712	2010	10	"Sun"
40470	"Racine"	2011-03-26	"A"	1117	2011	3	"Sat"
40470	"Racine"	2016-11-03	"W"	2648	2016	11	"Thu"
40470	"Racine"	2016-06-16	"W"	2381	2016	6	"Thu"
40470	"Racine"	2017-08-28	"W"	2162	2017	8	"Mon"
40470	"Racine"	2013-09-19	"W"	2824	2013	9	"Thu"
40470	"Racine"	2012-03-20	"W"	2599	2012	3	"Tue"
40470	"Racine"	2010-06-20	"U"	620	2010	6	"Sun"
40470	"Racine"	2007-11-24	"A"	570	2007	11	"Sat"
40470	"Racine"	2012-08-28	"W"	2003	2012	8	"Tue"
40470	"Racine"	2013-10-19	"A"	1508	2013	10	"Sat"
40470	"Racine"	2004-07-30	"W"	1634	2004	7	"Fri"
40470	"Racine"	2003-10-08	"W"	2879	2003	10	"Wed"
40470	"Racine"	2002-01-28	"W"	2391	2002	1	"Mon"
40470	"Racine"	2006-10-13	"W"	2546	2006	10	"Fri"
40470	"Racine"	2006-02-21	"W"	2578	2006	2	"Tue"
40470	"Racine"	2012-01-28	"A"	1307	2012	1	"Sat"
40470	"Racine"	2007-11-10	"A"	992	2007	11	"Sat"
40470	"Racine"	2012-07-14	"A"	1342	2012	7	"Sat"
40470	"Racine"	2004-05-13	"W"	2302	2004	5	"Thu"
40470	"Racine"	2010-10-10	"U"	2504	2010	10	"Sun"
40470	"Racine"	2014-11-01	"A"	1741	2014	11	"Sat"
40470	"Racine"	2014-12-24	"W"	864	2014	12	"Wed"
40470	"Racine"	2009-12-16	"W"	2321	2009	12	"Wed"
40470	"Racine"	2001-05-13	"U"	499	2001	5	"Sun"
40470	"Racine"	2007-08-21	"W"	1843	2007	8	"Tue"
40470	"Racine"	2003-09-19	"W"	2838	2003	9	"Fri"
40470	"Racine"	2016-05-28	"A"	939	2016	5	"Sat"
40470	"Racine"	2017-09-02	"A"	971	2017	9	"Sat"
40470	"Racine"	2009-06-17	"W"	1677	2009	6	"Wed"
40470	"Racine"	2004-01-28	"W"	2485	2004	1	"Wed"
40470	"Racine"	2015-04-01	"W"	2672	2015	4	"Wed"
40470	"Racine"	2002-07-25	"W"	1681	2002	7	"Thu"
40470	"Racine"	2014-06-23	"W"	1784	2014	6	"Mon"
40470	"Racine"	2002-05-02	"W"	1841	2002	5	"Thu"
40470	"Racine"	2006-11-11	"A"	1068	2006	11	"Sat"
40470	"Racine"	2012-08-08	"W"	1822	2012	8	"Wed"
40470	"Racine"	2009-08-09	"U"	856	2009	8	"Sun"
40470	"Racine"	2004-05-15	"A"	1152	2004	5	"Sat"
40470	"Racine"	2004-02-18	"W"	2520	2004	2	"Wed"
40470	"Racine"	2013-01-02	"W"	1261	2013	1	"Wed"
40470	"Racine"	2008-11-25	"W"	2460	2008	11	"Tue"
40470	"Racine"	2005-03-06	"U"	591	2005	3	"Sun"
40470	"Racine"	2003-11-09	"U"	593	2003	11	"Sun"
40470	"Racine"	2004-11-22	"W"	2908	2004	11	"Mon"
40470	"Racine"	2004-12-05	"U"	509	2004	12	"Sun"
40470	"Racine"	2008-02-04	"W"	2423	2008	2	"Mon"
40470	"Racine"	2003-01-10	"W"	2579	2003	1	"Fri"
40470	"Racine"	2002-02-22	"W"	2386	2002	2	"Fri"
40470	"Racine"	2012-10-23	"W"	2785	2012	10	"Tue"
40470	"Racine"	2006-09-03	"U"	834	2006	9	"Sun"
40470	"Racine"	2010-04-01	"W"	1505	2010	4	"Thu"
40470	"Racine"	2006-03-03	"W"	2101	2006	3	"Fri"
40470	"Racine"	2012-05-02	"W"	2569	2012	5	"Wed"
40470	"Racine"	2008-06-24	"W"	1714	2008	6	"Tue"
40470	"Racine"	2006-06-07	"W"	2509	2006	6	"Wed"
40470	"Racine"	2014-02-16	"U"	984	2014	2	"Sun"
40470	"Racine"	2010-03-09	"W"	2430	2010	3	"Tue"
40470	"Racine"	2011-07-21	"W"	1714	2011	7	"Thu"
40470	"Racine"	2001-11-16	"W"	2809	2001	11	"Fri"
40470	"Racine"	2017-06-18	"U"	921	2017	6	"Sun"
40470	"Racine"	2014-11-19	"W"	2766	2014	11	"Wed"
40470	"Racine"	2015-03-22	"U"	679	2015	3	"Sun"
40470	"Racine"	2017-07-31	"W"	1855	2017	7	"Mon"
40470	"Racine"	2007-07-17	"W"	1424	2007	7	"Tue"
40470	"Racine"	2010-09-10	"W"	2736	2010	9	"Fri"
40470	"Racine"	2008-06-05	"W"	2392	2008	6	"Thu"
40470	"Racine"	2016-06-22	"W"	1567	2016	6	"Wed"
40470	"Racine"	2011-05-18	"W"	2570	2011	5	"Wed"
40470	"Racine"	2008-11-12	"W"	2509	2008	11	"Wed"
40470	"Racine"	2015-04-05	"U"	648	2015	4	"Sun"
40470	"Racine"	2004-04-24	"A"	1003	2004	4	"Sat"
40470	"Racine"	2013-09-14	"A"	1410	2013	9	"Sat"
40470	"Racine"	2001-08-02	"W"	1115	2001	8	"Thu"
40470	"Racine"	2001-04-20	"W"	1550	2001	4	"Fri"
40470	"Racine"	2003-11-20	"W"	2821	2003	11	"Thu"
40470	"Racine"	2014-10-13	"W"	1738	2014	10	"Mon"
40470	"Racine"	2001-10-19	"W"	2558	2001	10	"Fri"
40470	"Racine"	2011-11-27	"U"	612	2011	11	"Sun"
40470	"Racine"	2004-05-09	"U"	686	2004	5	"Sun"
40470	"Racine"	2010-07-13	"W"	1713	2010	7	"Tue"
40470	"Racine"	2016-10-09	"U"	2194	2016	10	"Sun"
40470	"Racine"	2015-02-11	"W"	2728	2015	2	"Wed"
40470	"Racine"	2017-10-10	"W"	2646	2017	10	"Tue"
40470	"Racine"	2003-04-11	"W"	2095	2003	4	"Fri"
40470	"Racine"	2009-08-18	"W"	1643	2009	8	"Tue"
40470	"Racine"	2005-09-06	"W"	2685	2005	9	"Tue"
40470	"Racine"	2003-11-01	"A"	983	2003	11	"Sat"
40470	"Racine"	2002-07-11	"W"	1745	2002	7	"Thu"
40470	"Racine"	2017-03-18	"A"	1003	2017	3	"Sat"
40470	"Racine"	2006-01-04	"W"	1703	2006	1	"Wed"
40470	"Racine"	2009-07-24	"W"	1564	2009	7	"Fri"
40470	"Racine"	2009-01-28	"W"	2354	2009	1	"Wed"
40470	"Racine"	2017-01-23	"W"	2238	2017	1	"Mon"
40470	"Racine"	2003-07-10	"W"	1673	2003	7	"Thu"
40470	"Racine"	2017-11-15	"W"	2655	2017	11	"Wed"
40470	"Racine"	2012-08-29	"W"	1958	2012	8	"Wed"
40470	"Racine"	2015-05-19	"W"	2911	2015	5	"Tue"
40470	"Racine"	2002-10-07	"W"	2672	2002	10	"Mon"
40470	"Racine"	2003-02-16	"U"	464	2003	2	"Sun"
40470	"Racine"	2013-08-26	"W"	2884	2013	8	"Mon"
40470	"Racine"	2008-12-23	"W"	1062	2008	12	"Tue"
40470	"Racine"	2014-01-09	"W"	2539	2014	1	"Thu"
40470	"Racine"	2015-09-07	"U"	716	2015	9	"Mon"
40470	"Racine"	2016-12-31	"A"	693	2016	12	"Sat"
40470	"Racine"	2011-06-05	"U"	906	2011	6	"Sun"
40470	"Racine"	2001-07-21	"A"	870	2001	7	"Sat"
40470	"Racine"	2007-08-25	"A"	881	2007	8	"Sat"
40470	"Racine"	2006-01-15	"U"	599	2006	1	"Sun"
40470	"Racine"	2014-04-02	"W"	2762	2014	4	"Wed"
40470	"Racine"	2006-04-30	"U"	518	2006	4	"Sun"
40470	"Racine"	2003-03-15	"A"	1340	2003	3	"Sat"
40470	"Racine"	2011-02-07	"W"	2463	2011	2	"Mon"
40470	"Racine"	2016-09-15	"W"	2570	2016	9	"Thu"
40470	"Racine"	2014-10-04	"A"	1379	2014	10	"Sat"
40470	"Racine"	2007-07-10	"W"	1444	2007	7	"Tue"
40470	"Racine"	2001-06-09	"A"	1087	2001	6	"Sat"
40470	"Racine"	2004-02-09	"W"	2400	2004	2	"Mon"
40470	"Racine"	2009-01-16	"W"	2046	2009	1	"Fri"
40470	"Racine"	2002-09-20	"W"	2730	2002	9	"Fri"
40470	"Racine"	2008-10-31	"W"	2823	2008	10	"Fri"
40470	"Racine"	2009-10-13	"W"	2384	2009	10	"Tue"
40470	"Racine"	2013-10-07	"W"	2667	2013	10	"Mon"
40470	"Racine"	2012-10-12	"W"	2938	2012	10	"Fri"
40470	"Racine"	2007-08-20	"W"	1491	2007	8	"Mon"
40470	"Racine"	2017-07-03	"W"	1143	2017	7	"Mon"
40470	"Racine"	2015-07-21	"W"	2103	2015	7	"Tue"
40470	"Racine"	2003-12-19	"W"	2405	2003	12	"Fri"
40470	"Racine"	2016-08-11	"W"	1806	2016	8	"Thu"
40470	"Racine"	2009-08-16	"U"	710	2009	8	"Sun"
40470	"Racine"	2002-07-19	"W"	1740	2002	7	"Fri"
40470	"Racine"	2014-11-24	"W"	2606	2014	11	"Mon"
40470	"Racine"	2011-01-10	"W"	2966	2011	1	"Mon"
40470	"Racine"	2009-10-07	"W"	2956	2009	10	"Wed"
40470	"Racine"	2009-04-06	"W"	1324	2009	4	"Mon"
40470	"Racine"	2005-07-22	"W"	1519	2005	7	"Fri"
40470	"Racine"	2013-08-23	"W"	2519	2013	8	"Fri"
40470	"Racine"	2011-06-30	"W"	1990	2011	6	"Thu"
40470	"Racine"	2014-09-09	"W"	2887	2014	9	"Tue"
40470	"Racine"	2005-09-22	"W"	2805	2005	9	"Thu"
40470	"Racine"	2002-09-18	"W"	2616	2002	9	"Wed"
40470	"Racine"	2008-05-29	"W"	2488	2008	5	"Thu"
40470	"Racine"	2014-02-05	"W"	2630	2014	2	"Wed"
40470	"Racine"	2017-11-04	"A"	913	2017	11	"Sat"
40470	"Racine"	2007-01-12	"W"	2736	2007	1	"Fri"
40470	"Racine"	2017-09-04	"U"	731	2017	9	"Mon"
40470	"Racine"	2014-07-03	"W"	1914	2014	7	"Thu"
40470	"Racine"	2001-09-13	"W"	2437	2001	9	"Thu"
40470	"Racine"	2014-03-26	"W"	2597	2014	3	"Wed"
40470	"Racine"	2013-02-10	"U"	754	2013	2	"Sun"
40470	"Racine"	2009-07-26	"U"	755	2009	7	"Sun"
40470	"Racine"	2009-04-18	"A"	1173	2009	4	"Sat"
40470	"Racine"	2004-05-14	"W"	2483	2004	5	"Fri"
40470	"Racine"	2014-09-13	"A"	1455	2014	9	"Sat"
40470	"Racine"	2014-04-14	"W"	1700	2014	4	"Mon"
40470	"Racine"	2007-06-16	"A"	953	2007	6	"Sat"
40470	"Racine"	2015-05-20	"W"	2917	2015	5	"Wed"
40470	"Racine"	2009-04-30	"W"	2276	2009	4	"Thu"
40470	"Racine"	2003-04-16	"W"	1554	2003	4	"Wed"
40470	"Racine"	2001-11-09	"W"	1855	2001	11	"Fri"
40470	"Racine"	2007-04-13	"W"	1519	2007	4	"Fri"
40470	"Racine"	2013-05-07	"W"	2560	2013	5	"Tue"
40470	"Racine"	2002-06-22	"A"	925	2002	6	"Sat"
40470	"Racine"	2014-10-27	"W"	2827	2014	10	"Mon"
40470	"Racine"	2007-04-03	"W"	1279	2007	4	"Tue"
40470	"Racine"	2012-12-18	"W"	2587	2012	12	"Tue"
40470	"Racine"	2008-08-04	"W"	1361	2008	8	"Mon"
40470	"Racine"	2011-02-02	"W"	503	2011	2	"Wed"
40470	"Racine"	2008-09-12	"W"	2708	2008	9	"Fri"
40470	"Racine"	2010-01-12	"W"	2393	2010	1	"Tue"
40470	"Racine"	2005-07-09	"A"	855	2005	7	"Sat"
40470	"Racine"	2004-11-04	"W"	2519	2004	11	"Thu"
40470	"Racine"	2008-04-26	"A"	1012	2008	4	"Sat"
40470	"Racine"	2013-03-01	"W"	2836	2013	3	"Fri"
40470	"Racine"	2009-01-03	"A"	631	2009	1	"Sat"
40470	"Racine"	2006-05-12	"W"	2451	2006	5	"Fri"
40470	"Racine"	2007-04-07	"A"	692	2007	4	"Sat"
40470	"Racine"	2011-04-23	"A"	1147	2011	4	"Sat"
40470	"Racine"	2013-02-28	"W"	2668	2013	2	"Thu"
40470	"Racine"	2013-01-25	"W"	2638	2013	1	"Fri"
40470	"Racine"	2010-03-03	"W"	2292	2010	3	"Wed"
40470	"Racine"	2016-04-13	"W"	2557	2016	4	"Wed"
40470	"Racine"	2005-02-04	"W"	2511	2005	2	"Fri"
40470	"Racine"	2007-01-18	"W"	2360	2007	1	"Thu"
40470	"Racine"	2001-03-30	"W"	1673	2001	3	"Fri"
40470	"Racine"	2004-02-29	"U"	709	2004	2	"Sun"
40470	"Racine"	2014-11-14	"W"	2729	2014	11	"Fri"
40470	"Racine"	2013-09-15	"U"	958	2013	9	"Sun"
40470	"Racine"	2005-09-27	"W"	2717	2005	9	"Tue"
40470	"Racine"	2001-06-15	"W"	1610	2001	6	"Fri"
40470	"Racine"	2006-06-23	"W"	1660	2006	6	"Fri"
40470	"Racine"	2012-10-08	"W"	2445	2012	10	"Mon"
